day,x,y,z
68,-2.2879504422660327E12,-3.573663355870906E11,1.2108360243944157E7
69,-2.3194066906294526E12,-3.621967670886883E11,1.2164586473453198E7
70,-2.35086276111969E12,-3.67027170778773E11,1.2220812257500008E7
71,-2.382318658462291E12,-3.7185754740303156E11,1.2277037608920995E7
72,-2.4137743871969346E12,-3.7668789767754895E11,1.2333262540010866E7
73,-2.445229951687055E12,-3.8151822229035504E11,1.2389487062552528E7
74,-2.476685356128849E12,-3.863485219028714E11,1.2445711187844971E7
75,-2.508140604559714E12,-3.9117879715126624E11,1.2501934926729267E7
76,-2.5395957008661626E12,-3.9600904864772406E11,1.2558158289612867E7
77,-2.571050648791249E12,-4.0083927698163654E11,1.2614381286492305E7
78,-2.6025054519415444E12,-4.056694827207204E11,1.267060392697444E7
79,-2.633960113793693E12,-4.1049966641206744E11,1.272682622029635E7
80,-2.6654146377005786E12,-4.153298285831319E11,1.2783048175343974E7
81,-2.6968690268971313E12,-4.201599697426594E11,1.2839269800669597E7
82,-2.7283232845057964E12,-4.2499009038156165E11,1.2895491104508271E7
83,-2.759777413541689E12,-4.298201909737401E11,1.2951712094793223E7
84,-2.7912314169174595E12,-4.346502719768636E11,1.3007932779170362E7
85,-2.822685297447884E12,-4.394803338331011E11,1.3064153165011916E7
86,-2.8541390578542E12,-4.443103769698139E11,1.3120373259429276E7
87,-2.8855927007682085E12,-4.4914040180020996E11,1.3176593069285093E7
88,-2.9170462287361484E12,-4.5397040872396185E11,1.3232812601204695E7
89,-2.9484996442223667E12,-4.5880039812779175E11,1.3289031861586843E7
90,-2.9799529496127944E12,-4.63630370386025E11,1.3345250856613899E7
91,-3.011406147218238E12,-4.6846032586111475E11,1.3401469592261426E7
92,-3.042859239277499E12,-4.732902649041383E11,1.3457688074307265E7
93,-3.074312227960339E12,-4.781201878552689E11,1.3513906308340115E7
94,-3.105765115370285E12,-4.8295009504422235E11,1.3570124299767671E7
95,-3.137217903547303E12,-4.877799867906815E11,1.3626342053824306E7
96,-3.168670594470329E12,-4.9260986340469934E11,1.3682559575578371E7
97,-3.2001231900596826E12,-4.9743972518708185E11,1.3738776869939111E7
98,-3.231575692179358E12,-5.022695724297523E11,1.3794993941663219E7
99,-3.263028102639206E12,-5.070994054160976E11,1.3851210795361063E7
100,-3.294480423197012E12,-5.119292244212978E11,1.3907427435502598E7
101,-3.325932655560472E12,-5.1675902971264026E11,1.3963643866422988E7
102,-3.35738480138908E12,-5.2158882154981854E11,1.4019860092327941E7
103,-3.388836862295924E12,-5.264186001852174E11,1.4076076117298791E7
104,-3.420288839849401E12,-5.3124836586418463E11,1.413229194529733E7
105,-3.4517407355748525E12,-5.3607811882529016E11,1.4188507580170417E7
106,-3.483192550956127E12,-5.409078593005736E11,1.4244723025654353E7
107,-3.51464428743707E12,-5.457375875157804E11,1.4300938285379061E7
108,-3.546095946422951E12,-5.505673036905875E11,1.4357153362872072E7
109,-3.577547529281825E12,-5.55397008038819E11,1.441336826156232E7
110,-3.6089990373458345E12,-5.60226700768652E11,1.4469582984783769E7
111,-3.640450471912455E12,-5.650563820828142E11,1.4525797535778873E7
112,-3.671901834245691E12,-5.698860521787721E11,1.458201191770188E7
113,-3.703353125577213E12,-5.747157112489117E11,1.4638226133621993E7
114,-3.734804347107454E12,-5.795453594807113E11,1.4694440186526384E7
115,-3.7662555000066567E12,-5.843749970569069E11,1.4750654079323087E7
116,-3.797706585415877E12,-5.89204624155651E11,1.480686781484375E7
117,-3.829157604447946E12,-5.940342409506647E11,1.4863081395846287E7
118,-3.860608558188394E12,-5.988638476113832E11,1.4919294825017402E7
119,-3.892059447696337E12,-6.036934443030958E11,1.4975508104975011E7
120,-3.9235102740053257E12,-6.085230311870803E11,1.5031721238270568E7
121,-3.9549610381241626E12,-6.133526084207314E11,1.508793422739128E7
122,-3.986411741037685E12,-6.181821761576847E11,1.5144147074762253E7
123,-4.0178623837075195E12,-6.23011734547935E11,1.520035978274852E7
124,-4.049312967072804E12,-6.278412837379514E11,1.5256572353657018E7
125,-4.0807634920508857E12,-6.326708238707859E11,1.531278478973846E7
126,-4.1122139595379873E12,-6.375003550861793E11,1.5368997093189143E7
127,-4.143664370409853E12,-6.42329877520663E11,1.5425209266152684E7
128,-4.1751147255223677E12,-6.471593913076558E11,1.5481421310721684E7
129,-4.2065650257121514E12,-6.519888965775585E11,1.5537633228939332E7
130,-4.238015271797134E12,-6.568183934578439E11,1.5593845022800935E7
131,-4.269465464577108E12,-6.616478820731438E11,1.5650056694255404E7
132,-4.300915604834261E12,-6.664773625453329E11,1.5706268245206669E7
133,-4.3323656933336885E12,-6.713068349936096E11,1.5762479677515049E7
134,-4.3638157308238877E12,-6.761362995345739E11,1.5818690992998568E7
135,-4.395265718037235E12,-6.809657562823018E11,1.5874902193434224E7
136,-4.426715655690445E12,-6.857952053484182E11,1.5931113280559199E7
137,-4.458165544485016E12,-6.906246468421667E11,1.5987324256072048E7
138,-4.489615385107652E12,-6.954540808704767E11,1.6043535121633818E7
139,-4.521065178230685E12,-7.002835075380277E11,1.609974587886915E7
140,-4.552514924512463E12,-7.051129269473131E11,1.615595652936732E7
141,-4.583964624597744E12,-7.099423391987E11,1.6212167074683262E7
142,-4.615414279118063E12,-7.147717443904874E11,1.6268377516338544E7
143,-4.646863888692092E12,-7.196011426189635E11,1.6324587855822312E7
144,-4.678313453925985E12,-7.244305339784591E11,1.6380798094592199E7
145,-4.709762975413718E12,-7.292599185614011E11,1.6437008234075207E7
146,-4.741212453737408E12,-7.340892964583633E11,1.649321827566856E7
147,-4.772661889467632E12,-7.38918667758115E11,1.6549428220740518E7
148,-4.804111283163724E12,-7.437480325476696E11,1.660563807063117E7
149,-4.835560635374072E12,-7.485773909123296E11,1.6661847826653209E7
150,-4.867009946636405E12,-7.53406742935732E11,1.6718057490092654E7
151,-4.89845921747806E12,-7.58236088699891E11,1.6774267062209582E7
152,-4.929908448416251E12,-7.630654282852395E11,1.683047654423881E7
153,-4.961357639958331E12,-7.6789476177067E11,1.6886685937390566E7
154,-4.992806792602036E12,-7.727240892335734E11,1.6942895242851138E7
155,-5.024255906835728E12,-7.775534107498767E11,1.6999104461783495E7
156,-5.055704983138626E12,-7.823827263940803E11,1.7055313595327895E7
157,-5.087154021981041E12,-7.872120362392928E11,1.711152264460247E7
158,-5.118603023824587E12,-7.920413403572659E11,1.7167731610703792E7
159,-5.150051989122396E12,-7.968706388184275E11,1.7223940494707424E7
160,-5.181500918319331E12,-8.016999316919144E11,1.728014929766845E7
161,-5.212949811852175E12,-8.065292190456035E11,1.7336358020621985E7
162,-5.244398670149834E12,-8.113585009461421E11,1.7392566664583687E7
163,-5.275847493633523E12,-8.161877774589777E11,1.7448775230550226E7
164,-5.307296282716948E12,-8.210170486483862E11,1.750498371949976E7
165,-5.338745037806484E12,-8.258463145775004E11,1.7561192132392384E7
166,-5.370193759301347E12,-8.30675575308336E11,1.761740047017058E7
167,-5.40164244759376E12,-8.35504830901819E11,1.767360873375963E7
168,-5.433091103069117E12,-8.403340814178096E11,1.772981692406804E7
169,-5.464539726106143E12,-8.451633269151284E11,1.778602504198794E7
170,-5.49598831707704E12,-8.499925674515793E11,1.784223308839547E7
171,-5.527436876347645E12,-8.548218030839735E11,1.7898441064151157E7
172,-5.558885404277564E12,-8.596510338681514E11,1.7954648970100287E7
173,-5.590333901220323E12,-8.64480259859005E11,1.801085680707326E7
174,-5.621782367523497E12,-8.693094811104995E11,1.8067064575885937E7
175,-5.653230803528846E12,-8.741386976756935E11,1.8123272277339965E7
176,-5.684679209572442E12,-8.789679096067596E11,1.8179479912223123E7
177,-5.7161275859848E12,-8.837971169550039E11,1.8235687481309615E7
178,-5.74757593309099E12,-8.88626319770885E11,1.82918949853604E7
179,-5.779024251210766E12,-8.934555181040327E11,1.8348102425123475E7
180,-5.810472540658674E12,-8.982847120032659E11,1.840430980133418E7
181,-5.84192080174417E12,-9.031139015166102E11,1.8460517114715464E7
182,-5.873369034771726E12,-9.079430866913154E11,1.8516724365978174E7
183,-5.904817240040936E12,-9.127722675738715E11,1.8572931555821314E7
184,-5.936265417846621E12,-9.17601444210025E11,1.862913868493231E7
185,-5.967713568478932E12,-9.224306166447953E11,1.8685345753987256E7
186,-5.999161692223442E12,-9.272597849224893E11,1.8741552763651174E7
187,-6.030609789361249E12,-9.320889490867166E11,1.8797759714578234E7
188,-6.062057860169063E12,-9.369181091804042E11,1.8853966607411996E7
189,-6.093505904919302E12,-9.417472652458107E11,1.8910173442785647E7
190,-6.124953923880175E12,-9.465764173245397E11,1.89663802213222E7
191,-6.156401917315772E12,-9.514055654575537E11,1.902258694363473E7
192,-6.187849885486149E12,-9.562347096851871E11,1.9078793610326566E7
193,-6.219297828647406E12,-9.610638500471589E11,1.913500022199151E7
194,-6.250745747051768E12,-9.658929865825851E11,1.919120677921402E7
195,-6.282193640947663E12,-9.707221193299908E11,1.9247413282569416E7
196,-6.3136415105798E12,-9.755512483273226E11,1.930361973262406E7
197,-6.345089356189239E12,-9.803803736119594E11,1.935982612993555E7
198,-6.376537178013469E12,-9.852094952207238E11,1.9416032475052886E7
199,-6.407984976286469E12,-9.900386131898936E11,1.9472238768516645E7
200,-6.439432751238785E12,-9.948677275552119E11,1.952844501085917E7
201,-6.470880503097596E12,-9.996968383518981E11,1.958465120260471E7
202,-6.502328232086773E12,-1.0045259456146573E12,1.96408573442696E7
203,-6.533775938426952E12,-1.0093550493776913E12,1.9697063436362408E7
204,-6.565223622335587E12,-1.0141841496747073E12,1.97532694793841E7
205,-6.596671284027018E12,-1.0190132465389281E12,1.9809475473828174E7
206,-6.628118923712525E12,-1.023842340003101E12,1.9865681420180827E7
207,-6.659566541600392E12,-1.0286714300995067E12,1.9921887318921074E7
208,-6.691014137895954E12,-1.0335005168599686E12,1.997809317052091E7
209,-6.722461712801664E12,-1.038329600315861E12,2.0034298975445427E7
210,-6.753909266517138E12,-1.0431586804981176E12,2.0090504734152965E7
211,-6.785356799239209E12,-1.0479877574372397E12,2.0146710447095226E7
212,-6.816804311161983E12,-1.0528168311633046E12,2.0202916114717413E7
213,-6.848251802476886E12,-1.0576459017059725E12,2.0259121737458337E7
214,-6.879699273372711E12,-1.0624749690944954E12,2.031532731575056E7
215,-6.91114672403567E12,-1.0673040333577234E12,2.0371532850020494E7
216,-6.942594154649439E12,-1.0721330945241128E12,2.0427738340688523E7
217,-6.974041565395204E12,-1.076962152621733E12,2.048394378816912E7
218,-7.005488956451706E12,-1.0817912076782734E12,2.0540149192870945E7
219,-7.036936327995284E12,-1.0866202597210503E12,2.059635455519696E7
220,-7.068383680199919E12,-1.0914493087770135E12,2.0652559875544537E7
221,-7.099831013237275E12,-1.0962783548727532E12,2.0708765154305547E7
222,-7.131278327276742E12,-1.1011073980345056E12,2.076497039186648E7
223,-7.162725622485472E12,-1.10593643828816E12,2.082117558860852E7
224,-7.194172899028421E12,-1.1107654756592642E12,2.087738074490765E7
225,-7.225620157068389E12,-1.1155945101730312E12,2.0933585861134764E7
226,-7.257067396766052E12,-1.1204235418543445E12,2.0989790937655717E7
227,-7.288514618280005E12,-1.1252525707277634E12,2.1045995974831454E7
228,-7.319961821766793E12,-1.13008159681753E12,2.1102200973018076E7
229,-7.351409007380948E12,-1.1349106201475732E12,2.115840593256693E7
230,-7.382856175275025E12,-1.1397396407415146E12,2.1214610853824694E7
231,-7.414303325599633E12,-1.1445686586226743E12,2.127081573713346E7
232,-7.445750458503468E12,-1.1493976738140752E12,2.1327020582830805E7
233,-7.477197574133347E12,-1.154226686338448E12,2.1383225391249884E7
234,-7.508644672634239E12,-1.159055696218237E12,2.1439430162719496E7
235,-7.540091754149296E12,-1.1638847034756042E12,2.149563489756416E7
236,-7.571538818819882E12,-1.1687137081324343E12,2.1551839596104197E7
237,-7.602985866785604E12,-1.1735427102103386E12,2.1608044258655787E7
238,-7.634432898184339E12,-1.1783717097306606E12,2.1664248885531053E7
239,-7.665879913152267E12,-1.18320070671448E12,2.1720453477038123E7
240,-7.697326911823893E12,-1.1880297011826165E12,2.17766580334812E7
241,-7.728773894332077E12,-1.1928586931556348E12,2.1832862555160623E7
242,-7.760220860808063E12,-1.1976876826538484E12,2.1889067042372942E7
243,-7.791667811381503E12,-1.2025166696973237E12,2.194527149541097E7
244,-7.823114746180479E12,-1.207345654305884E12,2.2001475914563857E7
245,-7.854561665331534E12,-1.2121746364991135E12,2.2057680300117135E7
246,-7.886008568959695E12,-1.217003616296361E12,2.2113884652352795E7
247,-7.917455457188496E12,-1.221832593716744E12,2.2170088971549332E7
248,-7.948902330140001E12,-1.2266615687791511E12,2.2226293257981807E7
249,-7.98034918793483E12,-1.231490541502248E12,2.2282497511921905E7
250,-8.011796030692179E12,-1.2363195119044788E12,2.233870173363799E7
251,-8.043242858529843E12,-1.2411484800040703E12,2.239490592339515E7
252,-8.074689671564239E12,-1.2459774458190356E12,2.245111008145526E7
253,-8.106136469910428E12,-1.2508064093671775E12,2.2507314208077032E7
254,-8.137583253682131E12,-1.2556353706660908E12,2.2563518303516056E7
255,-8.169030022991757E12,-1.260464329733167E12,2.2619722368024867E7
256,-8.200476777950417E12,-1.2652932865855962E12,2.2675926401852973E7
257,-8.231923518667948E12,-1.2701222412403708E12,2.273213040524692E7
258,-8.263370245252931E12,-1.2749511937142883E12,2.278833437845033E7
259,-8.294816957812707E12,-1.2797801440239543E12,2.2844538321703948E7
260,-8.326263656453402E12,-1.2846090921857856E12,2.2900742235245686E7
261,-8.357710341279941E12,-1.2894380382160127E12,2.2956946119310673E7
262,-8.389157012396066E12,-1.294266982130683E12,2.3013149974131286E7
263,-8.420603669904355E12,-1.2990959239456633E12,2.3069353799937207E7
264,-8.45205031390624E12,-1.3039248636766426E12,2.3125557596955456E7
265,-8.483496944502021E12,-1.3087538013391345E12,2.318176136541043E7
266,-8.514943561790889E12,-1.3135827369484802E12,2.3237965105523948E7
267,-8.546390165870933E12,-1.3184116705198508E12,2.3294168817515288E7
268,-8.577836756839164E12,-1.32324060206825E12,2.3350372501601223E7
269,-8.609283334791528E12,-1.3280695316085159E12,2.3406576157996066E7
270,-8.640729899822923E12,-1.3328984591553245E12,2.34627797869117E7
271,-8.67217645202721E12,-1.3377273847231914E12,2.3518983388557617E7
272,-8.703622991497233E12,-1.342556308326474E12,2.357518696314095E7
273,-8.735069518324832E12,-1.3473852299793743E12,2.3631390510866515E7
274,-8.7665160326008545E12,-1.3522141496959404E12,2.3687594031936843E7
275,-8.797962534415174E12,-1.3570430674900696E12,2.3743797526552208E7
276,-8.829409023856701E12,-1.3618719833755098E12,2.3800000994910665E7
277,-8.8608555010134E12,-1.366700897365862E12,2.3856204437208083E7
278,-8.8923019659723E12,-1.3715298094745828E12,2.3912407853638176E7
279,-8.923748418819508E12,-1.3763587197149854E12,2.396861124439253E7
280,-8.95519485964022E12,-1.3811876281002422E12,2.402481460966064E7
281,-8.98664128851874E12,-1.3860165346433872E12,2.4081017949629944E7
282,-9.018087705538486E12,-1.3908454393573174E12,2.4137221264485836E7
283,-9.049534110782008E12,-1.3956743422547944E12,2.4193424554411713E7
284,-9.080980504330994E12,-1.4005032433484473E12,2.424962781958899E7
285,-9.112426886266285E12,-1.4053321426507732E12,2.4305831060197137E7
286,-9.143873256667889E12,-1.4101610401741406E12,2.4362034276413705E7
287,-9.175319615614988E12,-1.4149899359307898E12,2.441823746841435E7
288,-9.206765963185951E12,-1.4198188299328354E12,2.4474440636372868E7
289,-9.238212299458348E12,-1.4246477221922678E12,2.45306437804612E7
290,-9.269658624508955E12,-1.4294766127209548E12,2.4586846900849484E7
291,-9.301104938413771E12,-1.4343055015306436E12,2.4643049997706067E7
292,-9.332551241248025E12,-1.439134388632962E12,2.469925307119753E7
293,-9.363997533086186E12,-1.44396327403942E12,2.4755456121488713E7
294,-9.395443814001973E12,-1.448792157761412E12,2.4811659148742743E7
295,-9.42689008406837E12,-1.453621039810218E12,2.486786215312105E7
296,-9.458336343357625E12,-1.4584499201970046E12,2.4924065134783395E7
297,-9.489782591941275E12,-1.4632787989328274E12,2.4980268093887895E7
298,-9.521228829890143E12,-1.4681076760286318E12,2.5036471030591045E7
299,-9.552675057274348E12,-1.472936551495255E12,2.5092673945047732E7
300,-9.584121274163324E12,-1.4777654253434263E12,2.514887683741127E7
301,-9.61556748062582E12,-1.4825942975837705E12,2.52050797078334E7
302,-9.64701367672991E12,-1.4874231682268076E12,2.5261282556464344E7
303,-9.678459862543008E12,-1.4922520372829546E12,2.531748538345279E7
304,-9.709906038131867E12,-1.4970809047625269E12,2.5373688188945938E7
305,-9.741352203562596E12,-1.5019097706757397E12,2.5429890973089505E7
306,-9.772798358900662E12,-1.5067386350327095E12,2.548609373602775E7
307,-9.804244504210904E12,-1.5115674978434548E12,2.55422964779035E7
308,-9.835690639557537E12,-1.5163963591178977E12,2.559849919885815E7
309,-9.86713676500416E12,-1.521225218865865E12,2.5654701899031702E7
310,-9.898582880613768E12,-1.5260540770970898E12,2.5710904578562777E7
311,-9.930028986448752E12,-1.5308829338212124E12,2.5767107237588625E7
312,-9.961475082570916E12,-1.535711789047781E12,2.582330987624515E7
313,-9.992921169041477E12,-1.540540642786254E12,2.587951249466692E7
314,-1.0024367245921076E13,-1.5453694950459998E12,2.59357150929872E7
315,-1.0055813313269783E13,-1.5501983458362993E12,2.5991917671337947E7
316,-1.0087259371147107E13,-1.5550271951663457E12,2.6048120229849853E7
317,-1.0118705419612002E13,-1.5598560430452466E12,2.6104322768652335E7
318,-1.015015145872287E13,-1.5646848894820244E12,2.6160525287873562E7
319,-1.0181597488537572E13,-1.5695137344856177E12,2.621672778764048E7
320,-1.0213043509113438E13,-1.5743425780648823E12,2.6272930268078808E7
321,-1.0244489520507264E13,-1.579171420228592E12,2.632913272931307E7
322,-1.0275935522775326E13,-1.58400026098544E12,2.6385335171466608E7
323,-1.0307381515973387E13,-1.5888291003440396E12,2.6441537594661582E7
324,-1.0338827500156693E13,-1.593657938312925E12,2.6497739999019008E7
325,-1.0370273475379996E13,-1.598486774900553E12,2.6553942384658754E7
326,-1.0401719441697543E13,-1.603315610115303E12,2.6610144751699556E7
327,-1.0433165399163094E13,-1.6081444439654783E12,2.6666347100259047E7
328,-1.0464611347829922E13,-1.6129732764593076E12,2.672254943045375E7
329,-1.049605728775082E13,-1.617802107604945E12,2.677875174239911E7
330,-1.0527503218978111E13,-1.6226309374104714E12,2.6834954036209494E7
331,-1.0558949141563645E13,-1.6274597658838953E12,2.6891156311998203E7
332,-1.0590395055558812E13,-1.6322885930331533E12,2.6947358569877505E7
333,-1.0621840961014545E13,-1.6371174188661118E12,2.7003560809958626E7
334,-1.0653286857981324E13,-1.6419462433905671E12,2.705976303235177E7
335,-1.0684732746509186E13,-1.6467750666142463E12,2.7115965237166133E7
336,-1.0716178626647723E13,-1.6516038885448083E12,2.7172167424509913E7
337,-1.0747624498446092E13,-1.6564327091898447E12,2.7228369594490323E7
338,-1.0779070361953021E13,-1.6612615285568801E12,2.7284571747213606E7
339,-1.081051621721681E13,-1.6660903466533738E12,2.7340773882785037E7
340,-1.0841962064285342E13,-1.6709191634867195E12,2.7396976001308948E7
341,-1.0873407903206078E13,-1.6757479790642466E12,2.7453178102888726E7
342,-1.0904853734026072E13,-1.680576793393221E12,2.7509380187626835E7
343,-1.093629955679197E13,-1.6854056064808457E12,2.756558225562482E7
344,-1.096774537155002E13,-1.6902344183342617E12,2.7621784306983322E7
345,-1.0999191178346066E13,-1.6950632289605483E12,2.7677986341802083E7
346,-1.1030636977225564E13,-1.699892038366724E12,2.7734188360179964E7
347,-1.1062082768233582E13,-1.7047208465597478E12,2.779039036221495E7
348,-1.1093528551414803E13,-1.7095496535465186E12,2.784659234800416E7
349,-1.112497432681353E13,-1.714378459333877E12,2.7902794317643862E7
350,-1.1156420094473691E13,-1.7192072639286055E12,2.795899627122948E7
351,-1.1187865854438846E13,-1.7240360673374294E12,2.80151982088556E7
352,-1.1219311606752184E13,-1.7288648695670173E12,2.8071400130615987E7
353,-1.1250757351456533E13,-1.7336936706239812E12,2.812760203660359E7
354,-1.1282203088594365E13,-1.7385224705148782E12,2.8183803926910546E7
355,-1.1313648818207795E13,-1.7433512692462102E12,2.8240005801628202E7
356,-1.1345094540338586E13,-1.7481800668244253E12,2.8296207660847116E7
357,-1.1376540255028156E13,-1.7530088632559172E12,2.8352409504657067E7
358,-1.140798596231758E13,-1.7578376585470276E12,2.8408611333147064E7
359,-1.1439431662247594E13,-1.7626664527040447E12,2.8464813146405354E7
360,-1.1470877354858598E13,-1.7674952457332056E12,2.8521014944519434E7
361,-1.150232304019066E13,-1.7723240376406956E12,2.8577216727576055E7
362,-1.1533768718283521E13,-1.7771528284326494E12,2.863341849566123E7
363,-1.1565214389176598E13,-1.7819816181151519E12,2.8689620248860244E7
364,-1.1596660052908984E13,-1.7868104066942375E12,2.874582198725767E7
365,-1.1628105709519457E13,-1.7916391941758926E12,2.8802023710937362E7
366,-1.1667412770321445E13,-1.7976751769930483E12,2.88722758449571E7
