day,x,y,z
100,-8.181891583381876E11,-4.9693003605236E11,1.3548933772222567E7
101,-8.247623252857458E11,-5.015442358157619E11,1.3600506664124649E7
102,-8.31334583352932E11,-5.061578818926923E11,1.3652073078441154E7
103,-8.379059477284265E11,-5.1077098288589453E11,1.370363311472191E7
104,-8.444764332223127E11,-5.1538354719898914E11,1.3755186870215781E7
105,-8.510460542785747E11,-5.1999558304256696E11,1.3806734439944783E7
106,-8.576148249870835E11,-5.246070984400519E11,1.385827591677501E7
107,-8.641827590950961E11,-5.292181012333425E11,1.390981139148456E7
108,-8.707498700182913E11,-5.3382859908824396E11,1.396134095282862E7
109,-8.773161708513645E11,-5.3843859949969775E11,1.401286468760185E7
110,-8.838816743782018E11,-5.4304810979681976E11,1.4064382680698229E7
111,-8.904463930816543E11,-5.476571371477539E11,1.4115895015168495E7
112,-8.970103391529304E11,-5.522656885643501E11,1.4167401772275295E7
113,-9.035735245006248E11,-5.568737709066733E11,1.4218903031546174E7
114,-9.101359607593995E11,-5.61481390887352E11,1.427039887082451E7
115,-9.166976592983354E11,-5.660885550757719E11,1.43218893663185E7
116,-9.23258631228966E11,-5.706952699021212E11,1.4373374592648275E7
117,-9.298188874130099E11,-5.753015416612959E11,1.4424854622891273E7
118,-9.363784384698157E11,-5.799073765166676E11,1.4476329528625915E7
119,-9.429372947835305E11,-5.845127805037219E11,1.4527799379973698E7
120,-9.494954665100054E11,-5.891177595335721E11,1.4579264245639756E7
121,-9.560529635834489E11,-5.937223193963529E11,1.4630724192951966E7
122,-9.626097957228401E11,-5.983264657644994E11,1.4682179287898656E7
123,-9.691659724381106E11,-6.029302041959158E11,1.4733629595164973E7
124,-9.757215030361063E11,-6.075335401370383E11,1.4785075178167962E7
125,-9.82276396626338E11,-6.121364789257966E11,1.483651609909039E7
126,-9.888306621265294E11,-6.167390257944773E11,1.4887952418913402E7
127,-9.953843082679714E11,-6.213411858724937E11,1.4939384197447998E7
128,-1.0019373436006908E12,-6.259429641890658E11,1.4990811493365426E7
129,-1.0084897764984408E12,-6.305443656758136E11,1.5042234364226488E7
130,-1.015041615163521E12,-6.351453951692665E11,1.5093652866509838E7
131,-1.021592867631433E12,-6.397460574132935E11,1.5145067055639274E7
132,-1.0281435417753799E12,-6.443463570614553E11,1.519647698601011E7
133,-1.0346936453106139E12,-6.489462986792836E11,1.524788271101463E7
134,-1.0412431857986396E12,-6.535458867464873E11,1.5299284283066718E7
135,-1.0477921706512789E12,-6.581451256590919E11,1.5350681753625661E7
136,-1.054340607134601E12,-6.627440197315109E11,1.5402075173219202E7
137,-1.0608885023727249E12,-6.673425731985548E11,1.545346459146587E7
138,-1.067435863351499E12,-6.719407902173784E11,1.5504850057096614E7
139,-1.0739826969220614E12,-6.765386748693684E11,1.5556231617975786E7
140,-1.0805290098042863E12,-6.811362311619745E11,1.5607609321121514E7
141,-1.087074808590121E12,-6.857334630304857E11,1.5658983212725453E7
142,-1.0936200997468176E12,-6.90330374339753E11,1.5710353338172002E7
143,-1.100164889620063E12,-6.949269688858617E11,1.5761719742056947E7
144,-1.1067091844370107E12,-6.995232503977535E11,1.5813082468205608E7
145,-1.1132529903092197E12,-7.04119222538802E11,1.5864441559690453E7
146,-1.1197963132355017E12,-7.087148889083417E11,1.5915797058848241E7
147,-1.1263391591046816E12,-7.133102530431528E11,1.5967149007296678E7
148,-1.132881533698274E12,-7.179053184189033E11,1.6018497445950618E7
149,-1.1394234426930786E12,-7.225000884515497E11,1.6069842415037815E7
150,-1.1459648916636975E12,-7.270945664986979E11,1.6121183954114242E7
151,-1.1525058860849773E12,-7.316887558609253E11,1.6172522102078997E7
152,-1.1590464313343782E12,-7.362826597830663E11,1.6223856897188792E7
153,-1.165586532694274E12,-7.408762814554608E11,1.6275188377072059E7
154,-1.1721261953541838E12,-7.45469624015169E11,1.6326516578742657E7
155,-1.178665424412939E12,-7.500626905471515E11,1.6377841538613215E7
156,-1.1852042248807864E12,-7.546554840854178E11,1.64291632925081E7
157,-1.1917426016814321E12,-7.59248007614143E11,1.6480481875676038E7
158,-1.1982805596540261E12,-7.638402640687534E11,1.6531797322802404E7
159,-1.2048181035550898E12,-7.684322563369844E11,1.6583109668021169E7
160,-1.2113552380603894E12,-7.730239872599076E11,1.6634418944926526E7
161,-1.217891967766756E12,-7.776154596329325E11,1.6685725186584221E7
162,-1.2244282971938555E12,-7.8220667620678E11,1.673702842554256E7
163,-1.230964230785908E12,-7.867976396884309E11,1.6788328693843134E7
164,-1.2374997729133606E12,-7.91388352742049E11,1.6839626023031257E7
165,-1.2440349278745134E12,-7.959788179898796E11,1.689092044416614E7
166,-1.2505696998971008E12,-8.005690380131261E11,1.694221198783077E7
167,-1.25710409313983E12,-8.051590153528015E11,1.6993500684141573E7
168,-1.2636381116938782E12,-8.097487525105599E11,1.7044786562757798E7
169,-1.270171759584348E12,-8.143382519495057E11,1.7096069652890667E7
170,-1.276705040771685E12,-8.189275160949822E11,1.71473499833123E7
171,-1.283237959153058E12,-8.2351654733534E11,1.7198627582364395E7
172,-1.2897705185637007E12,-8.281053480226863E11,1.7249902477966692E7
173,-1.296302722778219E12,-8.326939204736152E11,1.7301174697625242E7
174,-1.3028345755118645E12,-8.372822669699196E11,1.735244426844044E7
175,-1.3093660804217742E12,-8.418703897592852E11,1.740371121711489E7
176,-1.3158972411081772E12,-8.464582910559678E11,1.7454975569961064E7
177,-1.3224280611155723E12,-8.510459730414532E11,1.7506237352908745E7
178,-1.328958543933872E12,-8.556334378651016E11,1.755749659151235E7
179,-1.3354886929995212E12,-8.602206876447753E11,1.7608753310958E7
180,-1.342018511696584E12,-8.648077244674524E11,1.7660007536070492E7
181,-1.348548003357805E12,-8.693945503898243E11,1.7711259291320037E7
182,-1.3550771712656426E12,-8.739811674388799E11,1.7762508600828893E7
183,-1.3616060186532778E12,-8.785675776124747E11,1.781375548837781E7
184,-1.3681345487055967E12,-8.831537828798878E11,1.786499997741233E7
185,-1.3746627645601482E12,-8.877397851823641E11,1.791624209104896E7
186,-1.3811906693080796E12,-8.923255864336447E11,1.796748185208115E7
187,-1.387718265995048E12,-8.969111885204841E11,1.801871928298519E7
188,-1.3942455576221104E12,-9.014965933031565E11,1.8069954405925952E7
189,-1.4007725471465896E12,-9.060818026159486E11,1.812118724276246E7
190,-1.4072992374829236E12,-9.106668182676423E11,1.8172417815053415E7
191,-1.4138256315034897E12,-9.152516420419858E11,1.8223646144062515E7
192,-1.4203517320394128E12,-9.198362756981537E11,1.8274872250763718E7
193,-1.426877541881351E12,-9.244207209711967E11,1.832609615584635E7
194,-1.4334030637802654E12,-9.290049795724812E11,1.8377317879720118E7
195,-1.43992830044817E12,-9.33589053190119E11,1.8428537442520004E7
196,-1.4464532545588643E12,-9.381729434893868E11,1.847975486411105E7
197,-1.4529779287486497E12,-9.427566521131368E11,1.853097016409306E7
198,-1.4595023256170269E12,-9.473401806821976E11,1.8582183361805174E7
199,-1.46602644772738E12,-9.51923530795767E11,1.8633394476330377E7
200,-1.472550297607642E12,-9.565067040317948E11,1.8684603526499882E7
201,-1.4790738777509482E12,-9.610897019473589E11,1.873581053089745E7
202,-1.485597190616271E12,-9.656725260790311E11,1.87870155078636E7
203,-1.4921202386290427E12,-9.702551779432368E11,1.883821847549974E7
204,-1.498643024181764E12,-9.748376590366056E11,1.888941945167223E7
205,-1.5051655496345972E12,-9.794199708363145E11,1.8940618454016324E7
206,-1.5116878173159485E12,-9.840021148004242E11,1.8991815499940086E7
207,-1.5182098295230347E12,-9.885840923682079E11,1.904301060662819E7
208,-1.5247315885224392E12,-9.931659049604728E11,1.909420379104567E7
209,-1.531253096550655E12,-9.977475539798749E11,1.914539506994157E7
210,-1.537774355814615E12,-1.0023290408112275E12,1.919658445985254E7
211,-1.5442953684922122E12,-1.0069103668218025E12,1.924777197710636E7
212,-1.5508161367328066E12,-1.0114915333616259E12,1.9298957637825374E7
213,-1.5573366626577231E12,-1.0160725417637666E12,1.9350141457929883E7
214,-1.563856948360737E12,-1.02065339334462E12,1.9401323453141432E7
215,-1.57037699590855E12,-1.0252340894041848E12,1.945250363898605E7
216,-1.5768968073412551E12,-1.0298146312263346E12,1.9503682030797422E7
217,-1.5834163846727922E12,-1.0343950200790835E12,1.9554858643719956E7
218,-1.589935729891394E12,-1.0389752572148468E12,1.9606033492711827E7
219,-1.596454844960022E12,-1.043555343870696E12,1.9657206592547916E7
220,-1.6029737318167932E12,-1.0481352812686086E12,1.9708377957822703E7
221,-1.6094923923753992E12,-1.0527150706157128E12,1.9759547602953088E7
222,-1.6160108285255142E12,-1.0572947131045275E12,1.981071554218116E7
223,-1.6225290421331965E12,-1.0618742099131974E12,1.9861881789576903E7
224,-1.6290470350412805E12,-1.0664535622057231E12,1.9913046359040853E7
225,-1.6355648090697612E12,-1.0710327711321871E12,1.996420926430669E7
226,-1.6420823660161707E12,-1.0756118378289747E12,2.0015370518943798E7
227,-1.648599707655946E12,-1.0801907634189912E12,2.006653013635977E7
228,-1.655116835742791E12,-1.0847695490118741E12,2.011768812980287E7
229,-1.6616337520090298E12,-1.0893481957042021E12,2.0168844512364455E7
230,-1.6681504581659534E12,-1.0939267045796986E12,2.0219999296981357E7
231,-1.674666955904159E12,-1.0985050767094327E12,2.0271152496438224E7
232,-1.681183246893883E12,-1.1030833131520154E12,2.0322304123369824E7
233,-1.6876993327853271E12,-1.1076614149537922E12,2.037345419026331E7
234,-1.6942152152089775E12,-1.1122393831490325E12,2.0424602709460437E7
235,-1.7007308957759182E12,-1.116817218760114E12,2.0475749693159774E7
236,-1.7072463760781382E12,-1.1213949227977053E12,2.052689515341884E7
237,-1.7137616576888323E12,-1.1259724962609438E12,2.057803910215623E7
238,-1.7202767421626963E12,-1.1305499401376108E12,2.0629181551153716E7
239,-1.726791631036216E12,-1.1351272554043032E12,2.0680322512058273E7
240,-1.7333063258279512E12,-1.1397044430266013E12,2.0731461996384107E7
241,-1.739820828038813E12,-1.1442815039592349E12,2.078260001551464E7
242,-1.746335139152338E12,-1.1488584391462446E12,2.083373658070444E7
243,-1.7528492606349539E12,-1.1534352495211418E12,2.0884871703081157E7
244,-1.7593631939362437E12,-1.1580119360070642E12,2.0936005393647388E7
245,-1.7658769404892017E12,-1.1625884995169292E12,2.0987137663282536E7
246,-1.7723905017104868E12,-1.1671649409535842E12,2.1038268522744615E7
247,-1.7789038790006697E12,-1.171741261209955E12,2.1089397982672054E7
248,-1.7854170737444758E12,-1.1763174611691904E12,2.1140526053585432E7
249,-1.7919300873110242E12,-1.180893541704804E12,2.1191652745889213E7
250,-1.7984429210540605E12,-1.1854695036808147E12,2.1242778069873426E7
251,-1.804955576312188E12,-1.1900453479518838E12,2.129390203571535E7
252,-1.8114680544090913E12,-1.1946210753634495E12,2.134502465348112E7
253,-1.8179803566537588E12,-1.1991966867518596E12,2.1396145933127355E7
254,-1.8244924843406985E12,-1.2037721829445015E12,2.1447265884502735E7
255,-1.831004438750152E12,-1.2083475647599294E12,2.1498384517349534E7
256,-1.8375162211483032E12,-1.2129228330079902E12,2.154950184130515E7
257,-1.8440278327874836E12,-1.2174979884899465E12,2.1600617865903612E7
258,-1.8505392749063743E12,-1.2220730319985974E12,2.1651732600577027E7
259,-1.857050548730203E12,-1.226647964318398E12,2.170284605465704E7
260,-1.8635616554709387E12,-1.2312227862255754E12,2.1753958237376243E7
261,-1.8700725963274836E12,-1.2357974984882444E12,2.180506915786958E7
262,-1.8765833724858591E12,-1.2403721018665193E12,2.1856178825175703E7
263,-1.8830939851193904E12,-1.2449465971126255E12,2.1907287248238314E7
264,-1.8896044353888872E12,-1.2495209849710076E12,2.1958394435907505E7
265,-1.8961147244428213E12,-1.2540952661784375E12,2.2009500396941036E7
266,-1.9026248534175012E12,-1.2586694414641187E12,2.206060514000562E7
267,-1.9091348234372434E12,-1.26324351154979E12,2.211170867367817E7
268,-1.9156446356145405E12,-1.2678174771498271E12,2.2162811006447043E7
269,-1.9221542910502268E12,-1.272391338971343E12,2.221391214671323E7
270,-1.9286637908336409E12,-1.2769650977142852E12,2.2265012102791566E7
271,-1.935173136042785E12,-1.2815387540715332E12,2.2316110882911883E7
272,-1.9416823277444822E12,-1.286112308728993E12,2.2367208495220162E7
273,-1.9481913669945308E12,-1.2906857623656904E12,2.241830494777966E7
274,-1.9547002548378555E12,-1.2952591156538633E12,2.246940024857202E7
275,-1.9612089923086565E12,-1.2998323692590513E12,2.2520494405498367E7
276,-1.9677175804305564E12,-1.304405523840185E12,2.257158742638036E7
277,-1.9742260202167432E12,-1.308978580049673E12,2.2622679318961263E7
278,-1.9807343126701125E12,-1.313551538533488E12,2.267377009090698E7
279,-1.9872424587834065E12,-1.3181243999312507E12,2.2724859749807063E7
280,-1.9937504595393503E12,-1.3226971648763137E12,2.277594830317571E7
281,-2.000258315910787E12,-1.327269833995843E12,2.282703575845276E7
282,-2.0067660288608098E12,-1.3318424079108977E12,2.287812212300464E7
283,-2.0132735993428914E12,-1.33641488723651E12,2.292920740412535E7
284,-2.0197810283010125E12,-1.3409872725817625E12,2.2980291609037366E7
285,-2.026288316669787E12,-1.3455595645498647E12,2.303137474489257E7
286,-2.0327954653745864E12,-1.350131763738229E12,2.308245681877317E7
287,-2.0393024753316604E12,-1.354703870738544E12,2.313353783769257E7
288,-2.0458093474482573E12,-1.3592758861368477E12,2.318461780859626E7
289,-2.0523160826227417E12,-1.3638478105135996E12,2.323569673836268E7
290,-2.0588226817447092E12,-1.3684196444437512E12,2.328677463380406E7
291,-2.0653291456951018E12,-1.3729913884968154E12,2.3337851501667272E7
292,-2.0718354753463186E12,-1.377563043236935E12,2.338892734863465E7
293,-2.0783416715623267E12,-1.3821346092229502E12,2.3440002181324795E7
294,-2.0848477351987695E12,-1.3867060870084646E12,2.349107600629339E7
295,-2.0913536671030735E12,-1.391277477141911E12,2.354214883003398E7
296,-2.097859468114553E12,-1.3958487801666145E12,2.3593220658978757E7
297,-2.1043651390645134E12,-1.400419996620858E12,2.3644291499499317E7
298,-2.1108706807763535E12,-1.4049911270379417E12,2.3695361357907426E7
299,-2.1173760940656648E12,-1.4095621719462468E12,2.374643024045576E7
300,-2.1238813797403306E12,-1.4141331318692944E12,2.379749815333864E7
301,-2.1303865386006223E12,-1.418704007325806E12,2.3848565102692746E7
302,-2.1368915714392954E12,-1.4232747988297607E12,2.3899631094597824E7
303,-2.1433964790416833E12,-1.4278455068904548E12,2.3950696135077387E7
304,-2.1499012621857896E12,-1.432416132012557E12,2.40017602300994E7
305,-2.156405921642379E12,-1.4369866746961643E12,2.4052823385576937E7
306,-2.1629104581750671E12,-1.4415571354368584E12,2.4103885607368853E7
307,-2.1694148725404094E12,-1.446127514725759E12,2.4154946901280418E7
308,-2.1759191654879863E12,-1.4506978130495774E12,2.4206007273063954E7
309,-2.1824233377604907E12,-1.455268030890669E12,2.4257066728419453E7
310,-2.1889273900938108E12,-1.4598381687270857E12,2.4308125272995185E7
311,-2.1954313232171138E12,-1.4644082270326267E12,2.43591829123883E7
312,-2.2019351378529272E12,-1.4689782062768884E12,2.441023965214541E7
313,-2.208438834717219E12,-1.473548106925315E12,2.446129549776319E7
314,-2.2149424145194785E12,-1.478117929439246E12,2.4512350454688918E7
315,-2.221445877962792E12,-1.4826876742759658E12,2.456340452832106E7
316,-2.2279492257439214E12,-1.4872573418887502E12,2.4614457724009827E7
317,-2.2344524585533794E12,-1.4918269327269136E12,2.4665510047057707E7
318,-2.240955577075504E12,-1.4963964472358545E12,2.471656150272002E7
319,-2.2474585819885312E12,-1.5009658858571016E12,2.476761209620546E7
320,-2.25396147396467E12,-1.5055352490283582E12,2.481866183267661E7
321,-2.26046425367017E12,-1.5101045371835464E12,2.486971071725047E7
322,-2.2669669217653945E12,-1.5146737507528506E12,2.4920758754998975E7
323,-2.273469478904889E12,-1.5192428901627603E12,2.4971805950949505E7
324,-2.279971925737449E12,-1.5238119558361118E12,2.5022852310085397E7
325,-2.2864742629061875E12,-1.5283809481921309E12,2.507389783734643E7
326,-2.292976491048601E12,-1.5329498676464731E12,2.512494253762933E7
327,-2.2994786107966353E12,-1.5375187146112646E12,2.5175986415788237E7
328,-2.305980622776749E12,-1.5420874894951416E12,2.5227029476635206E7
329,-2.3124825276099775E12,-1.5466561927032903E12,2.5278071724940676E7
330,-2.318984325911996E12,-1.5512248246374849E12,2.532911316543393E7
331,-2.3254860182931797E12,-1.5557933856961262E12,2.5380153802803554E7
332,-2.3319876053586655E12,-1.56036187627428E12,2.543119364169791E7
333,-2.338489087708412E12,-1.5649302967637131E12,2.548223268672557E7
334,-2.344990465937258E12,-1.5694986475529304E12,2.553327094245577E7
335,-2.351491740634979E12,-1.5740669290272112E12,2.558430841341883E7
336,-2.357992912386349E12,-1.578635141568645E12,2.563534510410661E7
337,-2.3644939817711924E12,-1.583203285556166E12,2.5686381018972915E7
338,-2.3709949493644424E12,-1.5877713613655884E12,2.5737416162433937E7
339,-2.3774958157361943E12,-1.5923393693696401E12,2.5788450538868647E7
340,-2.3839965814517617E12,-1.5969073099379973E12,2.5839484152619217E7
341,-2.3904972470717275E12,-1.6014751834373164E12,2.5890517007991426E7
342,-2.3969978131519985E12,-1.606042990231268E12,2.5941549109255046E7
343,-2.403498280243856E12,-1.6106107306805688E12,2.599258046064425E7
344,-2.409998648894008E12,-1.6151784051430134E12,2.6043611066357985E7
345,-2.4164989196446387E12,-1.619746013973506E12,2.6094640930560373E7
346,-2.42299909303346E12,-1.624313557524092E12,2.6145670057381064E7
347,-2.4294991695937583E12,-1.6288810361439873E12,2.619669845091563E7
348,-2.4359991498544453E12,-1.6334484501796096E12,2.6247726115225926E7
349,-2.442499034340104E12,-1.6380157999746082E12,2.629875305434044E7
350,-2.448998823571036E12,-1.642583085869893E12,2.6349779272254672E7
351,-2.45549851806331E12,-1.6471503082036646E12,2.640080477293147E7
352,-2.4619981183288047E12,-1.651717467311441E12,2.645182956030139E7
353,-2.4684976248752563E12,-1.6562845635260876E12,2.6502853638263028E7
354,-2.4749970382063022E12,-1.660851597177845E12,2.6553877010683373E7
355,-2.4814963588215254E12,-1.6654185685943557E12,2.6604899681398127E7
356,-2.4879955872164976E12,-1.669985478100692E12,2.6655921654212054E7
357,-2.494494723882822E12,-1.6745523260193823E12,2.6706942932899285E7
358,-2.5009937693081753E12,-1.6791191126704385E12,2.675796352120366E7
359,-2.5074927239763516E12,-1.6836858383713809E12,2.680898342283903E7
360,-2.5139915883673003E12,-1.688252503437265E12,2.6860002641489588E7
361,-2.5204903629571694E12,-1.6928191081807063E12,2.6911021180810157E7
362,-2.5269890482183438E12,-1.6973856529119062E12,2.6962039044426516E7
363,-2.5334876446194863E12,-1.7019521379386763E12,2.701305623593569E7
364,-2.5399861526255757E12,-1.706518563566463E12,2.706407275890626E7
365,-2.5464845726979453E12,-1.711084930098371E12,2.711508861687864E7
366,-2.5546074748285913E12,-1.716792805617691E12,2.7178857509538937E7
